symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
AJANTPHARM,3496.40,TOUCHED,-0.9,below,3464.8,3496.4,3504.63,3512.87,3496.4,0.47,57.8,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ANTHEM,943.50,TOUCHED,-1.0,below,934.05,943.5,945.9,948.3,943.5,0.507,57.8,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASIANPAINT,2529.55,TOUCHED,-0.09,below,2527.3,2529.55,2533.57,2537.58,2529.55,0.317,57.8,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ERIS,1312.80,TOUCHED,0.68,above,1321.7,1312.8,1309.7,1312.8,1306.6,0.473,57.8,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KALYANKJIL,590.42,TOUCHED,1.42,above,598.8,590.42,588.72,590.42,587.01,0.58,57.8,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HCLTECH,1321.50,TOUCHED,-2.13,below,1293.4,1321.5,1324.0,1326.5,1321.5,0.378,58.1,0.03,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NAVA,560.23,TOUCHED,-0.01,inside,560.2,560.23,560.23,561.75,558.72,0.541,58.1,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ADANIPORTS,1703.10,TOUCHED,0.25,above,1707.3,1703.1,1699.7,1703.1,1696.3,0.4,58.4,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
HYUNDAI,2166.20,TOUCHED,1.79,above,2205.0,2166.2,2161.47,2166.2,2156.73,0.438,58.4,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JUBLPHARMA,905.60,TOUCHED,2.09,above,924.5,905.6,903.3,905.6,901.0,0.509,58.6,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BEML,2060.80,TOUCHED,-0.15,below,2057.8,2060.8,2067.0,2073.2,2060.8,0.6,59.2,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GALLANTT,570.76,TOUCHED,0.57,above,574.0,570.76,568.87,570.76,566.98,0.665,59.2,0.062,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PFOCUS,290.16,TOUCHED,5.8,above,307.0,290.16,288.67,290.16,287.18,1.033,59.5,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CESC,148.33,TOUCHED,-1.23,below,146.5,148.33,148.69,149.06,148.33,0.491,59.7,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CARTRADE,2980.25,TOUCHED,0.67,above,3000.2,2980.25,2968.3,2980.25,2956.35,0.805,60.0,0.066,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
STARHEALTH,560.68,TOUCHED,-0.59,below,557.35,560.68,562.02,563.35,560.68,0.474,60.0,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
EXIDEIND,424.87,TOUCHED,-0.12,inside,424.35,424.87,424.87,425.8,423.93,0.439,60.3,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IOC,137.54,TOUCHED,0.04,above,137.6,137.54,137.28,137.54,137.03,0.376,60.3,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
M&MFIN,374.00,TOUCHED,-0.09,inside,373.65,374.0,374.0,375.02,372.98,0.548,60.3,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PHOENIXLTD,1945.80,TOUCHED,-0.2,below,1942.0,1945.8,1950.53,1955.27,1945.8,0.485,60.3,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DEEPAKNTR,1729.33,TOUCHED,-0.98,below,1712.4,1729.33,1733.37,1737.4,1729.33,0.465,60.5,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MMTC,62.86,TOUCHED,2.1,above,64.18,62.86,62.68,62.86,62.5,0.574,60.5,0.053,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CHOLAHLDNG,1498.55,TOUCHED,1.81,above,1525.7,1498.55,1494.3,1498.55,1490.05,0.569,60.8,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ETERNAL,325.72,TOUCHED,-0.91,below,322.75,325.72,326.65,327.57,325.72,0.566,60.8,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BLS,238.79,TOUCHED,-0.0,inside,238.79,238.79,238.79,239.47,238.11,0.568,61.1,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PIIND,2415.27,TOUCHED,2.06,above,2465.0,2415.27,2410.63,2415.27,2406.0,0.384,61.4,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CGPOWER,890.35,TOUCHED,0.07,inside,891.0,890.35,890.35,892.68,888.03,0.522,61.6,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SBIN,1025.12,TOUCHED,-0.88,below,1016.1,1025.12,1026.83,1028.55,1025.12,0.334,61.6,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TBOTEK,1717.60,TOUCHED,-1.67,below,1688.9,1717.6,1722.97,1728.33,1717.6,0.623,61.6,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UCOBANK,24.75,TOUCHED,0.11,inside,24.78,24.75,24.75,24.81,24.7,0.458,61.6,0.013,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OIL,490.16,TOUCHED,-0.38,below,488.3,490.16,491.33,492.49,490.16,0.474,61.9,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BANKBARODA,241.01,TOUCHED,-0.84,below,239.0,241.01,241.59,242.16,241.01,0.475,62.5,0.012,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TECHM,1601.60,TOUCHED,-0.29,below,1596.9,1601.6,1605.2,1608.8,1601.6,0.449,62.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABREL,1372.53,TOUCHED,0.08,above,1373.6,1372.53,1368.17,1372.53,1363.8,0.638,62.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PARADEEP,153.88,TOUCHED,2.03,above,157.0,153.88,153.26,153.88,152.65,0.805,62.7,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AARTIIND,503.19,TOUCHED,-2.21,below,492.05,503.19,504.48,505.78,503.19,0.512,63.0,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KARURVYSYA,350.94,TOUCHED,-0.6,below,348.85,350.94,351.88,352.82,350.94,0.535,63.3,0.043,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DMART,3771.35,TOUCHED,-0.04,below,3770.0,3771.35,3779.7,3788.05,3771.35,0.442,63.6,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ICICIPRULI,496.20,TOUCHED,-0.33,below,494.55,496.2,497.35,498.5,496.2,0.462,63.8,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POLICYBZR,1852.20,TOUCHED,-0.87,below,1836.0,1852.2,1858.13,1864.07,1852.2,0.639,64.1,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SIEMENS,4040.00,TOUCHED,-1.56,below,3977.0,4040.0,4050.0,4060.0,4040.0,0.494,64.1,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
THERMAX,3744.58,TOUCHED,-2.86,below,3637.6,3744.58,3755.27,3765.95,3744.58,0.569,64.4,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BHARTIHEXA,1509.72,TOUCHED,-0.95,below,1495.4,1509.72,1513.83,1517.95,1509.72,0.544,65.2,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PIDILITIND,1629.75,TOUCHED,-0.02,below,1629.5,1629.75,1632.6,1635.45,1629.75,0.349,65.5,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TIINDIA,2710.40,TOUCHED,-0.46,below,2698.0,2710.4,2718.73,2727.07,2710.4,0.613,65.8,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BALKRISIND,2333.23,TOUCHED,-2.08,below,2284.6,2333.23,2339.17,2345.1,2333.23,0.507,66.0,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATAELXSI,3589.52,TOUCHED,-0.88,below,3558.0,3589.52,3599.03,3608.55,3589.52,0.529,66.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDIAMART,1733.78,TOUCHED,-0.43,below,1726.4,1733.78,1738.07,1742.35,1733.78,0.493,66.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GLAXO,2955.30,TOUCHED,0.09,inside,2958.1,2955.3,2955.3,2964.2,2946.4,0.602,67.4,0.016,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NLCINDIA,275.76,TOUCHED,-0.98,below,273.05,275.76,276.62,277.48,275.76,0.621,67.4,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VOLTAS,1170.90,TOUCHED,-0.08,inside,1170.0,1170.9,1170.9,1174.45,1167.35,0.606,67.4,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WELCORP,2614.80,TOUCHED,-0.93,below,2590.6,2614.8,2623.73,2632.67,2614.8,0.681,67.7,0.058,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZENTEC,1817.10,TOUCHED,-0.86,below,1801.4,1817.1,1823.9,1830.7,1817.1,0.746,67.7,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDHOTEL,726.92,TOUCHED,-0.95,below,720.0,726.92,728.62,730.31,726.92,0.464,67.9,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RELIANCE,1309.65,TOUCHED,0.94,above,1322.0,1309.65,1307.27,1309.65,1304.88,0.365,67.9,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SBILIFE,1725.40,TOUCHED,2.87,above,1775.0,1725.4,1721.93,1725.4,1718.47,0.403,67.9,0.017,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
USHAMART,514.03,TOUCHED,0.02,above,514.15,514.03,512.4,514.03,510.77,0.634,68.2,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LUPIN,2136.65,TOUCHED,-1.25,below,2110.0,2136.65,2141.3,2145.95,2136.65,0.434,69.6,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TCS,2325.02,TOUCHED,-0.9,below,2304.0,2325.02,2329.93,2334.85,2325.02,0.422,69.6,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CIPLA,1397.27,TOUCHED,-0.88,below,1385.0,1397.27,1399.83,1402.4,1397.27,0.367,69.9,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ENGINERSIN,279.77,TOUCHED,-0.11,inside,279.45,279.77,279.77,280.86,278.68,0.78,69.9,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SHRIRAMFIN,1047.38,TOUCHED,-0.61,below,1041.0,1047.38,1050.57,1053.75,1047.38,0.606,69.9,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LEMONTREE,105.23,TOUCHED,-0.26,below,104.95,105.23,105.56,105.9,105.23,0.638,70.1,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MFSL,1533.00,TOUCHED,1.0,above,1548.4,1533.0,1529.0,1533.0,1525.0,0.523,70.7,0.019,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PNB,116.96,TOUCHED,0.03,inside,117.0,116.96,116.96,117.28,116.64,0.55,70.7,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COALINDIA,415.66,TOUCHED,-0.07,below,415.35,415.66,416.51,417.37,415.66,0.411,71.2,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NAVINFLUOR,8609.00,TOUCHED,-0.6,below,8557.5,8609.0,8638.33,8667.67,8609.0,0.679,71.2,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ASHOKLEY,168.80,TOUCHED,0.12,above,169.0,168.8,168.25,168.8,167.7,0.654,71.5,0.032,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CEATLTD,3338.47,TOUCHED,-0.16,inside,3333.2,3338.47,3338.47,3350.05,3326.88,0.694,71.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GAIL,173.78,TOUCHED,-0.22,inside,173.4,173.78,173.78,174.23,173.34,0.51,71.8,0.015,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GVT&D,4323.67,TOUCHED,-0.4,inside,4306.3,4323.67,4323.67,4342.83,4304.5,0.887,71.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABFRL,50.95,TOUCHED,3.96,above,52.97,50.95,50.77,50.95,50.59,0.709,72.3,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JPPOWER,16.28,TOUCHED,0.08,inside,16.29,16.28,16.28,16.35,16.21,0.84,72.3,0.038,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SIGNATURE,791.54,TOUCHED,0.63,above,796.55,791.54,788.88,791.54,786.23,0.674,72.3,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
WIPRO,176.49,TOUCHED,-0.05,inside,176.4,176.49,176.49,176.88,176.11,0.438,72.3,0.013,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MRF,130823.33,TOUCHED,-0.67,below,129945.0,130823.33,131136.67,131450.0,130823.33,0.478,72.6,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NSLNISP,45.86,TOUCHED,0.35,above,46.02,45.86,45.71,45.86,45.55,0.671,72.6,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AEGISVOPAK,288.21,TOUCHED,-1.29,below,284.5,288.21,289.57,290.93,288.21,0.938,72.9,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
DCMSHRIRAM,1022.95,TOUCHED,-0.2,below,1020.9,1022.95,1026.7,1030.45,1022.95,0.73,72.9,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RAMCOCEM,876.64,TOUCHED,0.9,above,884.5,876.64,874.13,876.64,871.62,0.574,72.9,0.045,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ABSLAMC,1041.48,TOUCHED,2.0,above,1062.3,1041.48,1037.77,1041.48,1034.05,0.716,73.2,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KPIL,1422.63,TOUCHED,-1.13,below,1406.6,1422.63,1427.57,1432.5,1422.63,0.691,73.4,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JAINREC,281.22,TOUCHED,-1.16,below,277.95,281.22,282.65,284.07,281.22,1.008,73.5,0.064,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RECLTD,316.45,TOUCHED,0.71,above,318.7,316.45,315.5,316.45,314.55,0.602,74.0,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SARDAEN,504.54,TOUCHED,0.79,above,508.55,504.54,502.53,504.54,500.52,0.799,74.0,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SHYAMMETL,1079.55,TOUCHED,-1.32,below,1065.3,1079.55,1082.7,1085.85,1079.55,0.582,74.0,0.016,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TMCV,456.83,TOUCHED,0.3,inside,458.2,456.83,456.83,458.59,455.07,0.77,74.1,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
COFORGE,1964.00,TOUCHED,0.45,above,1972.8,1964.0,1956.2,1964.0,1948.4,0.797,74.2,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CPPLUS,3712.50,TOUCHED,-0.21,inside,3704.6,3712.5,3712.5,3731.9,3693.1,1.045,74.2,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LICI,414.97,TOUCHED,0.09,inside,415.35,414.97,414.97,415.93,414.0,0.466,74.2,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TORNTPOWER,1298.63,TOUCHED,0.04,inside,1299.1,1298.63,1298.63,1303.3,1293.97,0.719,74.2,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FIRSTCRY,177.83,TOUCHED,1.31,above,180.16,177.83,176.99,177.83,176.14,0.951,74.8,0.066,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LT,3983.78,TOUCHED,-0.49,below,3964.1,3983.78,3992.57,4001.35,3983.78,0.44,74.8,0.025,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PCBL,316.50,TOUCHED,0.16,inside,317.0,316.5,316.5,317.62,315.38,0.711,75.3,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PGEL,562.00,TOUCHED,0.05,above,562.3,562.0,559.3,562.0,556.6,0.965,75.6,0.054,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CLEAN,852.13,TOUCHED,-1.88,below,836.15,852.13,855.32,858.5,852.13,0.745,76.2,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MUTHOOTFIN,2936.40,TOUCHED,-0.77,below,2913.8,2936.4,2946.3,2956.2,2936.4,0.672,76.7,0.04,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
VBL,408.53,TOUCHED,-0.23,below,407.6,408.53,409.92,411.3,408.53,0.675,76.7,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
MAPMYINDIA,972.58,TOUCHED,-0.04,below,972.2,972.58,976.57,980.55,972.58,0.816,77.0,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KOTAKBANK,424.02,TOUCHED,0.11,above,424.5,424.02,423.07,424.02,422.11,0.453,77.5,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ANANTRAJ,625.24,TOUCHED,0.03,above,625.45,625.24,622.18,625.24,619.12,0.983,78.1,0.073,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
M&M,3170.00,TOUCHED,0.0,inside,3170.0,3170.0,3170.0,3180.0,3160.0,0.631,78.1,0.027,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TATATECH,807.87,TOUCHED,-0.97,below,800.0,807.87,810.65,813.42,807.87,0.685,78.1,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
LATENTVIEW,268.23,TOUCHED,-0.37,inside,267.25,268.23,268.23,269.35,267.12,0.833,78.4,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ARE&M,865.93,TOUCHED,-0.2,inside,864.2,865.93,865.93,868.7,863.17,0.639,78.6,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ULTRACEMCO,11362.50,TOUCHED,0.4,above,11408.0,11362.5,11333.33,11362.5,11304.17,0.515,78.6,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ZFCVINDIA,2551.85,TOUCHED,0.0,above,2551.9,2551.85,2542.83,2551.85,2533.82,0.709,78.6,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
CANBK,126.27,TOUCHED,-0.61,below,125.5,126.27,126.73,127.2,126.27,0.736,79.7,0.024,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GESHIP,1347.92,TOUCHED,1.62,above,1369.7,1347.92,1342.23,1347.92,1336.55,0.847,80.0,0.037,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
YESBANK,22.47,TOUCHED,0.14,above,22.5,22.47,22.4,22.47,22.33,0.64,80.0,0.042,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NH,1889.20,TOUCHED,-1.63,below,1858.5,1889.2,1896.2,1903.2,1889.2,0.738,80.5,0.036,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
TRENT,2847.70,TOUCHED,0.19,above,2853.0,2847.7,2837.0,2847.7,2826.3,0.754,80.8,0.047,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SONATSOFTW,285.48,TOUCHED,-0.08,below,285.25,285.48,286.95,288.43,285.48,1.028,81.1,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
KAYNES,3546.70,TOUCHED,1.45,above,3598.0,3546.7,3526.13,3546.7,3505.57,1.167,81.4,0.051,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
JMFINANCIL,132.51,TOUCHED,-0.34,below,132.06,132.51,133.19,133.86,132.51,1.009,81.6,0.056,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SUMICHEM,500.68,TOUCHED,-1.45,below,493.4,500.68,503.0,505.32,500.68,0.924,81.6,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SBICARD,656.47,TOUCHED,0.27,inside,658.25,656.47,656.47,658.73,654.2,0.691,81.9,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
RADICO,4500.75,TOUCHED,-0.15,below,4494.0,4500.75,4520.17,4539.58,4500.75,0.859,82.5,0.023,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
SAILIFE,1588.23,TOUCHED,-0.25,inside,1584.3,1588.23,1588.23,1594.95,1581.52,0.846,82.5,0.041,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
PVRINOX,1231.80,TOUCHED,-0.37,below,1227.2,1231.8,1237.03,1242.27,1231.8,0.846,83.0,0.029,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
UNOMINDA,1252.40,TOUCHED,-0.22,below,1249.7,1252.4,1257.93,1263.47,1252.4,0.88,83.0,0.049,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NCC,146.66,TOUCHED,2.07,above,149.7,146.66,146.08,146.66,145.5,0.794,83.3,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ATUL,6494.08,TOUCHED,-1.66,below,6386.0,6494.08,6519.17,6544.25,6494.08,0.77,83.6,0.014,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
FLUOROCHEM,4713.73,TOUCHED,-3.39,below,4554.0,4713.73,4732.87,4752.0,4713.73,0.809,83.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
BHARATFORG,1989.22,TOUCHED,-1.67,below,1956.0,1989.22,1997.43,2005.65,1989.22,0.823,83.8,0.031,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APLAPOLLO,2184.25,TOUCHED,3.01,above,2250.0,2184.25,2175.97,2184.25,2167.68,0.761,84.4,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
AEGISLOG,1272.53,TOUCHED,-0.18,inside,1270.2,1272.53,1272.53,1279.87,1265.2,1.153,84.7,0.033,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
NUVOCO,336.69,TOUCHED,4.59,above,352.15,336.69,335.28,336.69,333.88,0.84,84.7,0.039,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ICICIBANK,1433.67,TOUCHED,-0.73,below,1423.2,1433.67,1437.33,1441.0,1433.67,0.51,85.2,0.026,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
IDFCFIRSTB,86.88,TOUCHED,-0.2,inside,86.71,86.88,86.88,87.19,86.57,0.714,85.5,0.035,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OLECTRA,1251.48,TOUCHED,-1.8,below,1229.0,1251.48,1258.17,1264.85,1251.48,1.062,85.5,0.034,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
OLAELEC,38.09,TOUCHED,0.28,inside,38.2,38.09,38.09,38.41,37.78,1.636,86.3,0.073,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
GMRAIRPORT,96.44,TOUCHED,1.04,above,97.45,96.44,96.02,96.44,95.59,0.889,86.6,0.022,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
POWERGRID,266.46,TOUCHED,-0.17,below,266.0,266.46,267.32,268.18,266.46,0.642,86.8,0.018,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
APARINDS,17472.00,TOUCHED,-0.29,inside,17421.0,17472.0,17472.0,17588.0,17356.0,1.328,87.1,0.055,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
INDUSINDBK,1000.27,TOUCHED,0.82,above,1008.5,1000.27,995.73,1000.27,991.2,0.911,87.1,0.028,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
ITC,264.32,TOUCHED,-0.08,inside,264.1,264.32,264.32,264.98,263.66,0.498,87.1,0.021,0,2026-09-03,2026-09-04,False,False,5.0,2026-09-04T19:23:25+05:30
